message_content,label
"The grading rubric for the project is not clear. How many marks for UI?",0
"Please add me to the study group. My number is 03657707513.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"03396210993 - call me for help.",1
"Is there a class tomorrow or is it a holiday?",0
"My contact number is 03539789549, contact me for solved papers.",1
"How does the QuickSort work when the input size is very large?",0
"Jazakallah",1
"Respected Sir, please explain Bernoulli's principle.",0
"How are you doing sir?",1
"Respected Sir, please explain Big O notation.",0
"Good morning",1
"In Assignment 2, Question 2, should we use the QuickSort or A* for optimization?",0
"My contact number is 03542096555, contact me for solved papers.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Respected Professor, Hope you are well.",1
"Respected Sir, please explain NP-completeness.",0
"How are you?",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Do we need to know the mathematical derivation of Switching for the exam?",0
"Great explanation, thank you.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Gateways logic but it still fails.",0
"Hello everyone",1
"What is the weightage of the final exam in the overall grading?",0
"Respected Professor, Hope you are well.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you?",1
"Hello sir, can you explain to me what Routers is?",0
"Highly appreciated, thank you so much.",1
"Can you please explain the concept of Firewalls again? I'm struggling with the definition.",0
"Got it, thanks.",1
"When will the results for quiz 5 be published?",0
"How is your health?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Sir, how are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Respected Professor, Hope you are well.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Respected Professor, Hope you are well.",1
"Hi, I want to understand CSMA/CA. Can you help?",0
"Download the solution from: http://vu-solved.com",1
"Hi, I want to understand CSMA/CD. Can you help?",0
"Greetings to all students and staff.",1
"Broken link on the module page for Firewalls. I can't read the material.",0
"Jazakallah",1
"Respected Sir, please explain CAP theorem.",0
"Greetings to all students and staff.",1
"What is the purpose of IP addresses in network communication?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Hi, I want to understand Routing. Can you help?",0
"Join our Telegram channel: http://vu-solved.com",1
"Hi, I want to understand Routing. Can you help?",0
"Great explanation, thank you.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Bridges logic but it still fails.",0
"Good morning",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"Please add me to the study group. My number is 03491044342.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"What is the purpose of CSMA/CD in network communication?",0
"Hello everyone",1
"What is the weightage of the final exam in the overall grading?",0
"Please add me to the study group. My number is 03440712857.",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Hello everyone",1
"Hello sir, can you explain to me what CSMA/CA is?",0
"Hi",1
"Hello sir, can you explain to me what OSI Model is?",0
"Thanks for the lecture",1
"Hi, I want to understand Routers. Can you help?",0
"Highly appreciated, thank you so much.",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Greetings to all students and staff.",1
"When is the deadline for the Midterm?",0
"Good morning",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow Bernoulli's principle?",0
"Good morning",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Solve your quiz easily here: http://vu-solved.com",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow CAP theorem?",0
"How are you doing sir?",1
"Can we submit the project in .py format instead of .zip?",0
"How are you doing sir?",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"Sir, I noticed a contradiction in the slide about HTTP. Does it follow Bernoulli's principle?",0
"Thank you sir",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Firewalls logic but it still fails.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"03309399538 - call me for help.",1
"Is there a class tomorrow or is it a holiday?",0
"How is your health?",1
"What is the purpose of Gateways in network communication?",0
"Highly appreciated, thank you so much.",1
"Is there a class tomorrow or is it a holiday?",0
"Hi",1
"Can you please explain the concept of Firewalls again? I'm struggling with the definition.",0
"My contact number is 03362253449, contact me for solved papers.",1
"How does the QuickSort work when the input size is very large?",0
"Hello everyone",1
"When will the results for quiz 4 be published?",0
"Asalaam-o-Alaikum",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"My contact number is 03753898719, contact me for solved papers.",1
"When is the deadline for the GDB?",0
"Hope you are having a good day.",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Sir, how are you?",1
"How does HTTP affect the performance of a CSMA/CD?",0
"My contact number is 03902596558, contact me for solved papers.",1
"Can you please explain the concept of CSMA/CA again? I'm struggling with the definition.",0
"Thank you sir",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks for the lecture",1
"When will the results for quiz 1 be published?",0
"Hello everyone",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hello Sir",1
"What is the purpose of Routers in network communication?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the Assignment?",0
"Jazakallah",1
"Hello sir, can you explain to me what Routers is?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Firewalls logic but it still fails.",0
"Got it, thanks.",1
"Do we need to know the mathematical derivation of Switching for the exam?",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"My contact number is 03392529472, contact me for solved papers.",1
