message_content,label
I have a request regarding the Networking discussion.,0
Bye,1
Good job,1
Could you clarify the instructions for the project?,0
Thank you,1
Done,1
My LMS is not showing the latest marks.,0
"Sir, regarding the GDB, do we need to provide references?",0
Ok,1
Can you please explain the concept of Arrays again?,0
Is it possible to submit the assignment via email?,0
Good job,1
Got it,1
I think there is a mistake in the quiz question 7.,0
"Sir, I am not understanding question 6 of the assignment.",0
Okay,1
Best of luck everyone,1
"Sir, I am not understanding question 4 of the assignment.",0
Hello,1
When is the deadline for the GDB?,0
I am facing an error in my code: NullReference,0
Good morning,1
Hello,1
I have a request regarding the Networking discussion.,0
Can you please explain the concept of Inheritance again?,0
Thanks,1
Sub to my channel,1
What is the weightage of the final exam?,0
Right,1
I think there is a mistake in the quiz question 1.,0
Good morning,1
I am facing an error in my code: Compilation Error,0
Agreed,1
I have a request regarding the Polymorphism discussion.,0
I have a request regarding the Recursion discussion.,0
Good,1
I have a request regarding the Networking discussion.,0
I think there is a mistake in the quiz question 6.,0
Can you please explain the concept of Pointers again?,0
Can you please explain the concept of Arrays again?,0
"Sir, regarding the GDB, do we need to provide references?",0
I am facing an error in my code: IndexError,0
Bye,1
The lecture video for week 8 is not playing.,0
Done,1
Is it possible to submit the assignment via email?,0
I think there is a mistake in the quiz question 2.,0
Could you clarify the instructions for the project?,0
I think there is a mistake in the quiz question 5.,0
Good,1
Could you clarify the instructions for the project?,0
The lecture video for week 5 is not playing.,0
Sub to my channel,1
"Sir, I am not understanding question 3 of the assignment.",0
"Sir, regarding the GDB, do we need to provide references?",0
Bye,1
Can you please explain the concept of Recursion again?,0
I have a request regarding the Polymorphism discussion.,0
MashaAllah,1
What is the weightage of the final exam?,0
Ok,1
Good,1
Hello,1
Please add me to whatsapp group 1393275,1
Present sir,1
The lecture video for week 9 is not playing.,0
"Sir, regarding the GDB, do we need to provide references?",0
I think there is a mistake in the quiz question 7.,0
Thanks,1
I have a request regarding the Polymorphism discussion.,0
The lecture video for week 8 is not playing.,0
Present,1
0300-4230829,1
"Sir, I am not understanding question 7 of the assignment.",0
Can you please explain the concept of Arrays again?,0
My LMS is not showing the latest marks.,0
Present,1
Ok,1
Thank you,1
0300-8255891,1
Nicely explained,1
Good,1
What is the weightage of the final exam?,0
I am facing an error in my code: Compilation Error,0
Agreed,1
Bye,1
"Sir, regarding the GDB, do we need to provide references?",0
Ok,1
Follow me,1
"Sir, I am not understanding question 6 of the assignment.",0
"Sir, regarding the GDB, do we need to provide references?",0
Right,1
Sub to my channel,1
The lecture video for week 2 is not playing.,0
When is the deadline for the Project?,0
Done,1
What is the weightage of the final exam?,0
Good job,1
I have a request regarding the Polymorphism discussion.,0
0300-5545202,1
Hi,1
"Sir, I am not understanding question 6 of the assignment.",0
Hi,1
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
When is the deadline for the Project?,0
I am facing an error in my code: Compilation Error,0
Bye,1
Best of luck everyone,1
I am facing an error in my code: IndexError,0
I think there is a mistake in the quiz question 2.,0
What is the weightage of the final exam?,0
Best of luck everyone,1
I am facing an error in my code: NullReference,0
